keran,t_mulai,t_akhir,durasi,n,P_mean,P_std,error_mean,abs_err_mean,duty_mean,V_mean,I_mean
4,0.0,59.8,59.8,114,0.2798,0.0339,0.0202,0.0339,93.54,203.1,0.677
3,60.3,100.9,40.6,79,0.3175,0.0229,-0.0175,0.0188,81.66,176.7,0.715
2,101.4,119.7,18.3,35,0.3012,0.0113,-0.0012,0.007,77.97,167.7,0.757
1,120.3,142.9,22.6,45,0.304,0.015,-0.004,0.0119,76.9,165.3,0.825
0,143.4,173.7,30.3,59,0.2868,0.0458,0.0132,0.0398,74.96,160.1,0.766
