No.,Duty Cycle,Voltage,Exposure Value
1,25,38.48,6.9
2,30,65.1,7.3
3,35,75.9,7.3
4,40,87,7.5
5,45,98.4,7.3
6,50,109.5,7.6
7,55,120.5,7.8
8,60,131.6,7.9
9,65,142.6,8
10,70,153.7,8
11,75,164.9,8.2
12,80,176.1,8.2
13,85,187.2,8.3
14,90,198.3,8.4
15,95,209.5,8.5
